+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
0,2,24,1,6,60.0,8476428,3,0.5,C,4.0,9.64
-6,10,25,2,47,37.5,8476429,12,0.26,D,4.0,17.84
1,4,25,6,29,76.9,8476430,10,0.34,LW,5.0,12.62
-1,2,25,0,5,50.0,8476431,2,0.4,D,4.0,15.93
1,19,24,13,75,62.7,8476432,32,0.43,C,5.0,16.46
-1,47,20,22,82,75.8,8478483,69,0.84,C,2.0,16.39
6,11,24,6,76,47.2,8476436,17,0.22,RW,6.0,12.45
0,17,24,14,71,53.4,8476437,31,0.44,C,4.0,15.38
-10,17,25,18,82,51.5,8476438,35,0.43,LW,7.0,17.5
1,7,24,7,71,45.2,8476439,14,0.2,RW,4.0,10.84
-5,3,20,1,20,80.0,8478488,4,0.2,C,1.0,10.07
-1,10,24,7,69,28.3,8476441,17,0.25,D,3.0,20.74
6,11,25,15,74,59.1,8476442,26,0.35,LW,5.0,14.91
-3,7,24,0,45,30.4,8476443,7,0.16,D,5.0,13.86
-2,2,25,3,23,62.5,8476619,5,0.22,RW,2.0,10.54
2,10,21,6,75,55.2,8478493,16,0.21,LW,2.0,12.78
-8,6,24,2,58,50.0,8476447,8,0.14,RW,4.0,10.28
49,35,25,43,82,70.3,8476448,78,0.95,C,4.0,18.72
0,3,24,2,32,33.3,8476449,5,0.16,D,4.0,13.3
-6,4,25,1,16,45.5,8476450,5,0.31,D,3.0,16.37
17,24,21,17,82,43.2,8478500,41,0.5,D,2.0,24.15
15,61,24,39,80,80.0,8476453,100,1.25,RW,5.0,19.82
10,24,24,24,62,72.7,8476454,48,0.77,C,7.0,18.09
16,37,25,25,78,51.2,8476455,62,0.79,LW,7.0,20.14
-2,42,24,27,82,67.0,8476456,69,0.84,LW,6.0,19.21
10,9,25,4,63,21.3,8476457,13,0.21,D,7.0,21.93
0,2,21,0,14,40.0,8478506,2,0.14,D,2.0,11.33
-23,20,24,27,72,66.2,8476459,47,0.65,C,7.0,17.97
19,37,24,23,60,63.2,8476460,60,1.0,C,7.0,20.68
34,45,25,31,82,53.5,8476461,76,0.93,C,7.0,21.59
1,27,24,17,82,48.4,8476462,44,0.54,D,6.0,21.53
23,15,24,6,73,24.1,8476463,21,0.29,D,6.0,21.6
-5,1,24,1,16,50.0,8476464,2,0.13,D,3.0,12.32
8,3,24,2,21,27.8,8476465,5,0.24,D,6.0,19.01
3,15,25,14,53,59.2,8476466,29,0.55,LW,7.0,15.61
7,12,25,5,68,33.3,8476467,17,0.25,D,6.0,16.66
-4,35,24,23,82,67.4,8476468,58,0.71,LW,6.0,17.02
3,17,24,12,79,55.8,8476469,29,0.37,RW,4.0,12.6
-19,8,25,1,59,26.5,8476470,9,0.15,D,6.0,15.95
11,6,20,5,18,73.3,8478519,11,0.61,C,1.0,13.23
-12,16,24,5,66,27.6,8476472,21,0.32,D,5.0,22.85
-3,12,24,2,76,31.1,8476473,14,0.18,D,5.0,16.37
12,14,24,13,72,64.3,8476474,27,0.38,RW,4.0,13.29
-4,10,25,6,56,45.7,8476476,16,0.29,D,4.0,16.73
-9,10,35,3,81,21.0,8472382,13,0.16,D,12.0,21.12
0,17,24,8,52,67.6,8476479,25,0.48,LW,4.0,16.59
1,2,25,1,8,75.0,8478528,3,0.38,RW,3.0,11.44
6,35,24,34,77,70.4,8476483,69,0.9,C,6.0,19.42
-12,10,38,3,74,56.5,8466251,13,0.18,LW,17.0,10.3
-1,3,24,3,33,75.0,8478541,6,0.18,LW,3.0,8.37
-10,18,24,7,48,78.1,8478542,25,0.52,LW,3.0,13.93
-6,1,25,2,21,100.0,8476495,3,0.14,C,4.0,10.57
-2,0,40,0,2,0.0,8468309,0,0.0,D,12.0,14.22
-8,8,36,6,71,51.9,8470358,14,0.2,RW,13.0,11.69
18,34,21,32,82,66.0,8478010,66,0.8,C,2.0,19.62
-1,0,27,1,9,50.0,8478561,1,0.11,LW,3.0,12.64
2,4,24,0,11,44.4,8478567,4,0.36,D,2.0,12.36
-6,1,26,10,60,55.0,8478569,11,0.18,C,3.0,12.91
10,32,19,20,82,65.0,8480002,52,0.63,C,1.0,16.31
-4,31,25,10,82,49.4,8476525,41,0.5,D,3.0,19.34
-15,23,31,15,80,61.3,8478585,38,0.48,C,3.0,15.61
36,48,27,27,77,72.1,8476539,75,0.97,C,5.0,17.5
-2,1,33,0,8,20.0,8474520,1,0.13,D,10.0,19.07
19,31,26,5,76,36.7,8477220,36,0.47,D,5.0,22.24
-2,1,23,2,9,42.9,8477341,3,0.33,LW,1.0,11.7
3,29,27,21,81,68.5,8474870,50,0.62,C,6.0,16.99
23,50,28,10,82,45.5,8474563,60,0.73,D,10.0,26.84
18,59,27,27,78,71.1,8474564,86,1.1,C,10.0,18.77
8,39,28,15,78,54.5,8474565,54,0.69,D,10.0,25.74
-9,1,27,0,18,20.0,8474567,1,0.06,D,10.0,19.16
-12,6,28,1,64,29.2,8474568,7,0.11,D,10.0,16.38
-5,12,28,6,56,62.1,8474569,18,0.32,C,9.0,13.13
0,22,28,15,74,74.0,8474571,37,0.5,LW,10.0,13.36
-20,53,28,18,76,73.2,8474573,71,0.93,RW,10.0,17.88
9,30,27,6,82,40.9,8474574,36,0.44,D,9.0,21.43
1,7,24,7,47,51.9,8476624,14,0.3,RW,4.0,10.88
-25,53,27,9,71,62.0,8474578,62,0.87,D,9.0,26.74
8,12,28,2,30,48.3,8474579,14,0.47,D,10.0,19.52
0,55,21,29,81,69.4,8478420,84,1.04,RW,3.0,18.96
9,47,27,5,82,50.5,8474581,52,0.63,D,7.0,22.53
5,15,23,6,73,33.9,8476988,21,0.29,D,2.0,17.28
-8,16,27,6,82,29.3,8474584,22,0.27,D,9.0,20.8
5,34,27,25,81,69.4,8474586,59,0.73,RW,8.0,16.07
-1,14,28,8,73,64.7,8474589,22,0.3,LW,9.0,11.97
0,53,28,15,82,53.5,8474590,68,0.83,D,9.0,24.78
24,39,27,14,75,48.2,8474600,53,0.71,D,7.0,24.47
22,23,27,4,63,30.7,8474602,27,0.43,D,6.0,19.51
2,1,27,0,8,16.7,8474604,1,0.13,D,5.0,12.73
-3,0,28,0,12,0.0,8474610,0,0.0,C,8.0,7.44
-9,10,27,1,74,22.9,8474612,11,0.15,D,8.0,20.7
-7,42,27,14,82,65.1,8474613,56,0.68,C,8.0,19.27
0,0,21,0,1,0.0,8480761,0,0.0,D,1.0,13.08
1,0,22,0,1,0.0,8480762,0,0.0,LW,1.0,11.35
0,0,28,0,1,0.0,8476805,0,0.0,LW,5.710112359550561,8.57
-20,14,29,7,64,61.8,8471716,21,0.328125,LW,10.0,16.65
-2,1,23,1,15,40.0,8476857,2,0.13333333333333333,LW,1.0,12.33
3,3,25,2,29,55.6,8478569,5,0.1724137931034483,C,2.0,10.23
0,2,24,1,7,75.0,8475844,3,0.42857142857142855,LW,3.0,12.78
-1,25,19,24,82,69.0,8478427,49,0.5975609756097561,RW,1.0,16.78
23,10,28,3,82,21.0,8473991,13,0.15853658536585366,D,9.0,19.8
12,12,22,17,78,69.0,8476981,29,0.3717948717948718,RW,3.0,12.02
-1,0,20,0,1,0.0,8478397,0,0.0,D,1.0,18.55
-2,2,25,0,36,33.3,8476404,2,0.05555555555555555,LW,3.0,10.6
1,17,23,7,46,85.7,8477413,24,0.5217391304347826,RW,3.0,13.97
9,23,28,22,64,66.2,8473573,45,0.703125,C,9.0,17.85
3,0,24,3,10,50.0,8476326,3,0.3,RW,2.0,10.87
-8,9,23,10,57,67.9,8476469,19,0.3333333333333333,RW,3.0,15.13
16,30,23,31,80,71.8,8478042,61,0.7625,LW,3.0,17.15
-7,11,22,18,64,72.5,8476960,29,0.453125,C,2.0,13.47
13,27,27,35,82,69.7,8474715,62,0.7560975609756098,RW,6.0,18.08
0,0,23,0,5,0.0,8477041,0,0.0,D,5.710112359550561,16.08
1,2,27,2,25,30.8,8479483,4,0.16,D,1.0,15.6
2,21,32,17,74,58.5,8470655,38,0.5135135135135135,RW,11.0,17.05
9,31,27,22,81,67.1,8474150,53,0.654320987654321,C,9.0,17.6
17,63,29,23,82,84.3,8473563,86,1.048780487804878,C,10.0,18.27
-6,17,24,18,68,67.3,8476466,35,0.5147058823529411,LW,6.0,15.88
-1,0,25,0,7,0.0,8478376,0,0.0,RW,5.710112359550561,8.0
5,43,27,13,82,62.2,8474573,56,0.6829268292682927,RW,9.0,18.37
0,2,21,2,32,36.4,8477473,4,0.125,RW,2.0,10.63
1,1,21,3,14,66.7,8477491,4,0.2857142857142857,RW,1.0,9.23
5,7,21,5,30,75.0,8477964,12,0.4,C,1.0,11.78
0,0,22,0,3,0.0,8477003,0,0.0,RW,5.710112359550561,8.58
-5,11,26,2,60,32.5,8474717,13,0.21666666666666667,D,5.0,18.27
13,31,21,21,61,74.3,8477493,52,0.8524590163934426,C,4.0,19.4
-34,31,25,7,74,60.3,8475197,38,0.5135135135135135,D,6.0,23.3
-4,1,28,1,24,15.4,8474749,2,0.08333333333333333,D,7.0,15.38
-2,0,19,0,2,0.0,8478445,0,0.0,C,1.0,9.75
-1,0,29,0,9,0.0,8471760,0,0.0,C,5.710112359550561,6.77
20,17,31,13,81,73.2,8474291,30,0.37037037037037035,C,9.0,13.63
-14,13,36,5,81,32.1,8467400,18,0.2222222222222222,D,13.0,21.52
8,24,24,4,74,35.9,8476470,28,0.3783783783783784,D,5.0,19.48
1,15,19,9,66,61.5,8478463,24,0.36363636363636365,C,1.0,13.02
-3,0,25,0,5,0.0,8475192,0,0.0,LW,5.710112359550561,8.82
-10,5,28,3,49,47.1,8473492,8,0.16326530612244897,LW,9.0,13.17
-1,4,31,4,82,38.1,8477930,8,0.0975609756097561,LW,3.0,12.97
-9,43,27,26,77,80.2,8473994,69,0.8961038961038961,LW,8.0,19.37
-4,13,29,4,71,43.6,8474818,17,0.23943661971830985,D,6.0,18.28
-3,11,25,8,65,70.4,8475761,19,0.2923076923076923,RW,5.0,13.72
-16,13,20,13,81,65.0,8477935,26,0.32098765432098764,C,3.0,14.98
8,12,22,3,62,30.6,8476988,15,0.24193548387096775,D,1.0,16.62
12,32,31,21,79,53.5,8470638,53,0.6708860759493671,C,13.0,19.33
-7,11,28,23,82,68.0,8473534,34,0.4146341463414634,C,9.0,15.98
0,1,22,0,5,100.0,8477006,1,0.2,C,2.0,8.13
-1,0,21,0,7,0.0,8477479,0,0.0,LW,1.0,9.1
-4,0,30,1,11,20.0,8471254,1,0.09090909090909091,LW,5.710112359550561,10.43
-4,3,28,0,36,27.3,8473415,3,0.08333333333333333,D,3.0,13.17
0,11,35,3,81,25.0,8469598,14,0.1728395061728395,D,12.0,18.75
-1,7,26,0,29,46.7,8475868,7,0.2413793103448276,D,3.0,11.8
4,7,21,6,26,56.5,8477416,13,0.5,RW,2.0,14.08
-19,7,24,7,54,58.3,8475760,14,0.25925925925925924,C,5.0,13.15
-10,6,22,3,27,60.0,8477010,9,0.3333333333333333,LW,2.0,13.37
-2,1,21,1,19,66.7,8477320,2,0.10526315789473684,LW,1.0,8.78
0,0,30,0,2,0.0,8471663,0,0.0,RW,10.0,8.12
0,16,27,10,81,54.2,8474571,26,0.32098765432098764,LW,9.0,14.27
0,1,19,4,9,62.5,8478444,5,0.5555555555555556,RW,1.0,16.22
-17,9,26,2,56,32.4,8474567,11,0.19642857142857142,D,9.0,20.08
-3,3,30,0,51,50.0,8471766,3,0.058823529411764705,RW,10.0,5.82
-5,19,28,18,80,72.5,8474009,37,0.4625,C,8.0,16.65
-3,2,27,1,70,12.5,8474697,3,0.04285714285714286,D,6.0,14.02
11,3,27,1,38,17.4,8474145,4,0.10526315789473684,D,6.0,14.08
-6,4,23,6,39,58.8,8476423,10,0.2564102564102564,C,4.0,11.73
-2,4,26,3,61,38.9,8474642,7,0.11475409836065574,C,6.0,11.35
-3,1,24,2,19,100.0,8475739,3,0.15789473684210525,LW,3.0,10.15
0,0,26,0,6,0.0,8475268,0,0.0,LW,6.0,11.2
-19,6,35,12,65,60.0,8471504,18,0.27692307692307694,RW,5.710112359550561,13.95
6,14,33,1,81,21.1,8470151,15,0.18518518518518517,D,14.0,22.4
11,17,32,6,66,39.0,8470187,23,0.3484848484848485,D,10.0,20.73
3,12,32,13,75,55.6,8470619,25,0.3333333333333333,C,10.0,13.0
-1,37,30,18,78,62.5,8475098,55,0.7051282051282052,C,8.0,16.45
12,25,29,14,81,52.0,8473544,39,0.48148148148148145,C,10.0,17.38
1,9,29,4,81,27.1,8474027,13,0.16049382716049382,D,7.0,19.98
-16,30,26,6,82,46.2,8474673,36,0.43902439024390244,D,7.0,23.58
5,22,23,3,68,39.7,8476463,25,0.36764705882352944,D,5.0,19.55
2,7,32,8,69,55.6,8470803,15,0.21739130434782608,C,12.0,11.2
2,2,23,0,6,66.7,8477380,2,0.3333333333333333,C,1.0,12.28
-11,12,31,13,74,46.3,8471426,25,0.33783783783783783,RW,11.0,16.22
3,16,22,20,82,53.7,8477015,36,0.43902439024390244,RW,2.0,16.1
-4,22,32,14,80,65.5,8470606,36,0.45,RW,13.0,16.0
-7,3,26,3,64,54.5,8476806,6,0.09375,RW,5.0,10.37
-6,0,24,0,14,0.0,8477887,0,0.0,C,5.710112359550561,9.72
6,12,21,8,41,58.8,8477402,20,0.4878048780487805,RW,1.0,13.25
13,23,21,12,64,79.5,8477444,35,0.546875,LW,3.0,13.27
-1,0,28,0,2,0.0,8475982,0,0.0,D,1.0,11.17
-7,11,25,5,49,66.7,8475788,16,0.32653061224489793,C,5.0,13.35
19,47,31,29,82,65.5,8470613,76,0.926829268292683,D,13.0,24.93
3,16,35,15,75,68.9,8470358,31,0.41333333333333333,LW,12.0,14.63
0,0,30,0,1,0.0,8471761,0,0.0,D,9.0,21.47
10,39,31,13,80,47.3,8470834,52,0.65,D,12.0,27.45
21,21,27,22,81,71.7,8474038,43,0.5308641975308642,LW,7.0,15.07
3,11,22,7,60,54.5,8479465,18,0.3,LW,1.0,13.23
0,0,25,0,4,0.0,8475296,0,0.0,RW,5.710112359550561,6.82
-4,2,31,2,18,57.1,8471339,4,0.2222222222222222,RW,11.0,14.15
-4,5,27,10,65,50.0,8474685,15,0.23076923076923078,LW,7.0,13.35
-9,21,34,10,61,66.0,8469500,31,0.5081967213114754,LW,14.0,17.35
12,12,37,5,80,23.9,8466285,17,0.2125,D,5.710112359550561,18.43
0,0,30,0,3,0.0,8476219,0,0.0,C,5.710112359550561,7.88
-2,0,28,0,6,0.0,8474008,0,0.0,C,4.0,10.48
-1,1,32,0,6,33.3,8470640,1,0.16666666666666666,D,5.710112359550561,13.15
9,10,20,6,82,22.2,8478443,16,0.1951219512195122,D,1.0,20.72
7,28,26,9,72,48.7,8474590,37,0.5138888888888888,D,8.0,22.7
-2,1,19,0,2,50.0,8478506,1,0.5,D,1.0,17.13
5,2,25,2,11,66.7,8477846,4,0.36363636363636365,C,2.0,10.38
4,7,25,2,33,69.2,8477901,9,0.2727272727272727,LW,2.0,10.25
8,6,22,2,67,14.5,8476941,8,0.11940298507462686,D,3.0,16.35
1,0,20,0,2,0.0,8478851,0,0.0,D,5.710112359550561,10.4
-1,3,22,5,41,80.0,8477478,8,0.1951219512195122,LW,1.0,9.0
2,34,31,32,82,77.6,8470604,66,0.8048780487804879,C,12.0,18.03
-11,15,23,2,79,30.4,8476879,17,0.21518987341772153,D,4.0,23.2
0,2,21,0,11,25.0,8477417,2,0.18181818181818182,LW,1.0,13.92
-2,0,19,0,1,0.0,8478469,0,0.0,D,1.0,7.15
-12,5,24,4,68,56.3,8475808,9,0.1323529411764706,C,4.0,11.02
18,19,39,9,75,36.7,8465009,29,0.38666666666666666,D,19.0,23.22
2,10,25,2,59,34.3,8475279,12,0.2033898305084746,D,4.0,15.32
-6,12,26,12,81,64.9,8475163,24,0.2962962962962963,RW,5.0,13.38
1,13,37,20,82,68.8,8466251,33,0.4024390243902439,LW,16.0,13.05
8,4,29,1,18,38.5,8471710,5,0.2777777777777778,D,7.0,14.27
-14,13,18,7,68,52.6,8479345,20,0.29411764705882354,D,1.0,16.67
9,17,25,8,59,75.8,8475231,25,0.423728813559322,C,6.0,13.9
5,8,24,3,33,78.6,8476368,11,0.3333333333333333,D,2.0,13.13
3,9,24,2,31,47.8,8476431,11,0.3548387096774194,D,3.0,15.82
-2,6,25,6,73,75.0,8475160,12,0.1643835616438356,LW,7.0,10.72
2,15,29,5,66,58.8,8473504,20,0.30303030303030304,RW,10.0,14.0
-1,7,31,5,80,27.9,8470601,12,0.15,D,12.0,16.73
11,19,29,16,82,72.9,8471699,35,0.4268292682926829,LW,10.0,15.13
-21,4,26,4,62,50.0,8474577,8,0.12903225806451613,C,5.710112359550561,10.7
26,21,27,5,81,32.9,8474013,26,0.32098765432098764,D,7.0,19.82
-7,1,25,1,23,100.0,8476399,2,0.08695652173913043,C,1.0,12.85
-19,12,30,8,77,57.1,8471260,20,0.2597402597402597,LW,11.0,14.97
0,2,21,3,21,41.7,8477456,5,0.23809523809523808,LW,1.0,14.93
0,3,27,1,11,80.0,8476195,4,0.36363636363636365,C,4.0,11.57
-4,0,30,0,13,0.0,8473588,0,0.0,RW,5.710112359550561,9.63
-1,1,26,0,24,10.0,8475246,1,0.041666666666666664,D,4.0,13.13
20,8,24,15,66,60.5,8475792,23,0.3484848484848485,RW,6.0,10.68
-7,3,20,2,20,62.5,8478398,5,0.25,LW,1.0,12.22
8,8,22,9,64,65.4,8477429,17,0.265625,C,3.0,12.35
-1,0,23,0,4,0.0,8476302,0,0.0,D,5.0,10.77
-6,10,23,6,60,76.2,8476393,16,0.26666666666666666,C,3.0,12.0
11,27,27,25,73,72.2,8474053,52,0.7123287671232876,C,8.0,17.63
12,20,24,14,66,60.7,8476461,34,0.5151515151515151,C,6.0,18.45
13,38,24,18,82,70.9,8475745,56,0.6829268292682927,C,5.0,16.7
9,6,31,10,69,57.1,8471490,16,0.2318840579710145,RW,7.0,10.47
0,6,24,4,59,66.7,8476390,10,0.1694915254237288,C,5.710112359550561,9.95
17,45,29,44,75,74.2,8471675,89,1.1866666666666668,C,12.0,19.88
-20,7,19,5,72,66.7,8478474,12,0.16666666666666666,LW,1.0,11.88
4,18,40,13,72,73.8,8464989,31,0.4305555555555556,C,19.0,13.92
-10,8,24,5,49,68.4,8478512,13,0.2653061224489796,C,1.0,13.02
-12,4,25,2,43,42.9,8476403,6,0.13953488372093023,D,3.0,13.88
7,14,33,5,56,32.2,8470110,19,0.3392857142857143,D,13.0,20.38
0,2,27,1,9,60.0,8474610,3,0.3333333333333333,C,7.0,8.55
5,27,23,13,82,76.9,8476479,40,0.4878048780487805,LW,3.0,15.58
0,7,22,4,38,73.3,8477448,11,0.2894736842105263,C,3.0,10.68
-2,1,21,2,24,60.0,8477460,3,0.125,C,2.0,10.92
-2,3,25,0,38,15.0,8475869,3,0.07894736842105263,D,3.0,15.72
15,20,25,5,82,33.3,8475177,25,0.3048780487804878,D,5.0,19.85
-3,0,21,0,9,0.0,8477455,0,0.0,LW,3.0,10.9
0,0,22,0,1,0.0,8477520,0,0.0,C,1.0,11.3
-13,9,21,5,39,53.8,8477950,14,0.358974358974359,D,1.0,17.1
-22,8,26,4,82,21.8,8477215,12,0.14634146341463414,D,5.0,21.93
-5,12,26,6,51,47.4,8474584,18,0.35294117647058826,D,8.0,19.5
2,7,23,1,25,53.3,8476331,8,0.32,D,2.0,15.9
-14,19,28,9,81,45.2,8474218,28,0.345679012345679,D,8.0,19.62
4,8,30,6,49,53.8,8471976,14,0.2857142857142857,C,8.0,12.47
-6,1,30,0,46,10.0,8471956,1,0.021739130434782608,LW,5.710112359550561,9.4
-6,2,25,0,42,50.0,8475235,2,0.047619047619047616,LW,4.0,7.42
0,0,25,0,1,0.0,8475155,0,0.0,D,5.710112359550561,16.13
-12,6,23,1,36,63.6,8476858,7,0.19444444444444445,LW,2.0,12.3
-3,0,21,2,10,100.0,8477450,2,0.2,C,2.0,11.78
0,0,27,0,3,0.0,8474018,0,0.0,C,1.0,11.02
-2,8,26,2,81,28.6,8475455,10,0.12345679012345678,D,6.0,16.38
-3,21,40,6,74,67.5,8462038,27,0.36486486486486486,RW,5.710112359550561,15.05
-9,29,21,9,59,69.1,8477503,38,0.6440677966101694,LW,2.0,16.98
-5,11,24,6,61,60.7,8475820,17,0.2786885245901639,RW,2.0,13.68
-6,3,30,1,14,80.0,8473432,4,0.2857142857142857,RW,9.0,9.93
10,11,22,0,35,44.0,8477009,11,0.3142857142857143,D,1.0,18.43
8,32,27,12,82,45.4,8474563,44,0.5365853658536586,D,9.0,27.15
-15,16,26,6,70,73.3,8475343,22,0.3142857142857143,C,2.0,12.45
0,2,26,0,9,66.7,8475413,2,0.2222222222222222,C,5.710112359550561,10.47
7,48,21,29,82,70.0,8477934,77,0.9390243902439024,C,3.0,18.88
-13,32,21,21,73,71.6,8477494,53,0.726027397260274,LW,3.0,17.7
16,29,30,12,80,63.1,8471273,41,0.5125,C,11.0,17.9
-34,23,25,18,77,75.9,8475168,41,0.5324675324675324,C,8.0,18.28
-7,10,21,5,58,50.0,8477407,15,0.25862068965517243,LW,3.0,13.3
15,23,22,11,76,38.2,8476856,34,0.4473684210526316,D,4.0,20.32
1,2,26,2,39,50.0,8475254,4,0.10256410256410256,C,5.0,9.67
0,14,25,1,70,25.4,8475208,15,0.21428571428571427,D,4.0,20.53
7,18,20,15,78,64.7,8477989,33,0.4230769230769231,C,1.0,15.62
7,18,24,14,81,64.0,8476288,32,0.3950617283950617,LW,2.0,14.38
-7,9,25,3,60,42.9,8475236,12,0.2,C,6.0,16.82
-2,19,32,32,79,62.2,8470622,51,0.6455696202531646,RW,12.0,16.42
3,31,26,20,82,70.8,8474586,51,0.6219512195121951,RW,7.0,16.75
-20,15,30,6,68,38.2,8471303,21,0.3088235294117647,D,11.0,24.32
11,12,23,3,69,34.1,8476441,15,0.21739130434782608,D,2.0,17.77
1,39,20,25,82,77.1,8477940,64,0.7804878048780488,LW,2.0,17.48
-13,33,20,24,61,78.1,8478403,57,0.9344262295081968,C,2.0,19.92
-23,11,20,10,68,42.0,8477932,21,0.3088235294117647,D,3.0,21.47
4,20,26,3,82,32.9,8475218,23,0.2804878048780488,D,6.0,23.45
-25,27,25,12,79,45.9,8475171,39,0.4936708860759494,D,7.0,24.62
5,6,21,1,18,70.0,8477461,7,0.3888888888888889,LW,1.0,15.63
15,13,27,12,81,56.8,8474189,25,0.30864197530864196,C,8.0,13.9
17,22,25,16,71,42.7,8475176,38,0.5352112676056338,D,6.0,23.95
1,8,30,2,76,22.2,8471296,10,0.13157894736842105,D,6.0,21.32
2,12,34,4,81,35.6,8468674,16,0.19753086419753085,D,8.0,18.33
-3,0,20,0,5,0.0,8477971,0,0.0,D,1.0,10.58
-10,8,27,5,51,56.5,8474589,13,0.2549019607843137,LW,8.0,12.83
-7,13,32,1,60,25.0,8470828,14,0.23333333333333334,D,10.0,21.9
-2,8,32,1,51,25.0,8470318,9,0.17647058823529413,D,10.0,19.22
-9,13,31,11,65,54.5,8470626,24,0.36923076923076925,LW,11.0,18.67
1,4,19,3,15,100.0,8478493,7,0.4666666666666667,C,1.0,10.62
-9,0,21,3,26,60.0,8477454,3,0.11538461538461539,LW,1.0,11.8
1,0,24,0,3,0.0,8475770,0,0.0,LW,5.710112359550561,8.8
-16,18,20,11,51,67.4,8477952,29,0.5686274509803921,C,5.710112359550561,15.62
-6,21,22,12,80,66.0,8476889,33,0.4125,C,2.0,16.17
-3,8,28,0,52,42.1,8473992,8,0.15384615384615385,D,8.0,13.7
0,0,27,0,3,0.0,8476769,0,0.0,RW,5.710112359550561,8.27
-1,1,21,0,10,100.0,8477392,1,0.1,RW,2.0,10.42
6,15,25,6,68,58.3,8475855,21,0.3088235294117647,RW,4.0,13.8
-18,20,24,17,75,52.9,8475753,37,0.49333333333333335,D,6.0,23.13
1,2,29,0,4,100.0,8471816,2,0.5,D,5.710112359550561,7.92
3,7,28,0,27,43.8,8476166,7,0.25925925925925924,D,4.0,13.37
2,5,31,6,53,61.1,8470611,11,0.20754716981132076,C,12.0,10.93
-1,10,24,15,76,67.6,8475907,25,0.32894736842105265,LW,3.0,11.57
1,5,20,11,54,69.6,8477942,16,0.2962962962962963,LW,3.0,13.52
-15,2,36,2,59,33.3,8469759,4,0.06779661016949153,C,5.710112359550561,11.55
-1,30,32,12,79,65.6,8470047,42,0.5316455696202531,C,12.0,17.4
0,0,19,3,7,100.0,8478432,3,0.42857142857142855,RW,1.0,12.33
1,24,36,18,72,66.7,8467370,42,0.5833333333333334,C,17.0,16.62
2,4,28,6,51,50.0,8476808,10,0.19607843137254902,C,5.710112359550561,12.07
-1,10,25,13,80,56.1,8475220,23,0.2875,LW,6.0,15.47
-4,25,29,26,79,64.6,8473422,51,0.6455696202531646,LW,10.0,18.43
10,6,25,2,51,25.8,8477850,8,0.1568627450980392,D,4.0,14.93
8,16,24,2,82,34.6,8475762,18,0.21951219512195122,D,2.0,20.12
0,0,20,0,1,0.0,8478417,0,0.0,C,5.710112359550561,8.42
-4,27,22,31,82,69.9,8476887,58,0.7073170731707317,LW,5.0,18.52
3,3,20,2,38,25.0,8478055,5,0.13157894736842105,D,1.0,14.82
7,28,25,11,80,39.4,8475764,39,0.4875,D,7.0,24.85
-5,16,29,3,68,41.3,8471742,19,0.27941176470588236,D,8.0,18.48
-3,0,23,0,2,0.0,8476924,0,0.0,RW,1.0,8.33
-3,0,25,0,6,0.0,8475278,0,0.0,C,2.0,10.55
13,27,28,17,82,62.9,8473564,44,0.5365853658536586,RW,9.0,17.08
-4,11,34,10,56,60.0,8468483,21,0.375,RW,16.0,14.78
0,1,23,0,13,50.0,8476545,1,0.07692307692307693,RW,5.710112359550561,5.82
10,32,27,18,81,67.6,8474040,50,0.6172839506172839,C,10.0,13.72
-5,27,22,17,61,73.3,8476851,44,0.7213114754098361,C,5.0,15.92
7,19,24,10,64,59.2,8475848,29,0.453125,RW,5.0,15.1
-3,1,31,2,27,42.9,8476116,3,0.1111111111111111,C,5.710112359550561,9.17
24,34,26,9,82,39.1,8474581,43,0.524390243902439,D,6.0,21.3
-8,8,32,1,70,24.3,8474520,9,0.12857142857142856,D,9.0,18.57
0,1,23,0,4,100.0,8477715,1,0.25,C,5.710112359550561,12.98
1,1,23,0,9,25.0,8477919,1,0.1111111111111111,C,1.0,8.67
-7,43,23,18,72,80.3,8476346,61,0.8472222222222222,LW,4.0,18.48
-2,5,22,0,57,41.7,8476867,5,0.08771929824561403,C,2.0,9.5
1,3,26,1,12,66.7,8474611,4,0.3333333333333333,D,5.710112359550561,12.52
2,1,21,2,21,42.9,8477512,3,0.14285714285714285,C,2.0,9.7
-2,0,27,0,11,0.0,8473989,0,0.0,LW,5.710112359550561,7.13
-4,1,25,0,27,10.0,8475199,1,0.037037037037037035,D,5.710112359550561,11.58
7,58,31,15,74,82.0,8470612,73,0.9864864864864865,C,12.0,21.07
-4,4,33,1,18,83.3,8470104,5,0.2777777777777778,D,5.710112359550561,15.45
-11,20,37,15,82,76.1,8467407,35,0.4268292682926829,RW,15.0,16.6
9,5,33,1,26,40.0,8472410,6,0.23076923076923078,RW,5.710112359550561,11.2
22,27,33,12,81,39.0,8470966,39,0.48148148148148145,D,11.0,23.58
8,11,32,4,63,31.3,8471958,15,0.23809523809523808,D,11.0,19.1
-7,9,22,7,75,72.7,8476878,16,0.21333333333333335,C,4.0,13.17
-15,44,28,14,82,59.8,8473512,58,0.7073170731707317,C,10.0,19.12
0,1,33,1,11,100.0,8470854,2,0.18181818181818182,LW,10.0,10.92
-10,11,27,3,74,73.7,8476822,14,0.1891891891891892,C,4.0,12.92
0,0,21,3,14,60.0,8477958,3,0.21428571428571427,RW,2.0,11.37
